Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,-0.031169483485,-0.0385925211012363,-0.0508039630949497,,-0.031169483485,-0.0338561716489494,
,,,-0.0311603833875,-0.0385925211012363,-0.0508039630949497,,-0.0311603833875,-0.0338561716489494,
,,,-0.03115128329,-0.00643172860145569,-0.0508039630949497,,-0.03115128329,-0.000653050607070327,
,,,-0.0311421831925,-0.070753313601017,-0.0508039630949497,,-0.0311421831925,-0.0338561716489494,
,,,-0.031133083095,-0.0385925211012363,-0.0186431705951691,,-0.031133083095,-0.000653050607070327,
,,,-0.0311239829975,-0.0385925211012363,-0.0508039630949497,,-0.0311239829975,-0.0338561716489494,
,,,-0.0311148829,-0.0385925211012363,-0.0508039630949497,,-0.0311148829,-0.0338561716489494,
,,,-0.0311057828025,-0.0385925211012363,-0.0508039630949497,,-0.0311057828025,-0.0338561716489494,
,,,-0.031096682705,-0.0385925211012363,-0.0186431705951691,,-0.031096682705,-0.0338561716489494,
,,,-0.0310875826075,-0.070753313601017,-0.0186431705951691,,-0.0310875826075,-0.0338561716489494,
,,,-0.03107848251,-0.0385925211012363,-0.0186431705951691,,-0.03107848251,-0.0338561716489494,
,,,-0.0310693824125,-0.0385925211012363,-0.0186431705951691,,-0.0310693824125,-0.0338561716489494,
,,,-0.031060282315,-0.0385925211012363,-0.0508039630949497,,-0.031060282315,-0.0338561716489494,
,,,-0.0310511822175,-0.0385925211012363,-0.0508039630949497,,-0.0310511822175,-0.000653050607070327,
,,,-0.03104208212,-0.0385925211012363,-0.0186431705951691,,-0.03104208212,-0.0338561716489494,
,,,-0.0310329820225,-0.0385925211012363,-0.0508039630949497,,-0.0310329820225,-0.0338561716489494,
,,,-0.031023881925,-0.0385925211012363,-0.0186431705951691,,-0.031023881925,-0.000653050607070327,
,,,-0.0310147818275,-0.0385925211012363,-0.0508039630949497,,-0.0310147818275,-0.0338561716489494,
,,,-0.03100568173,-0.0385925211012363,-0.0186431705951691,,-0.03100568173,-0.0338561716489494,
,,,-0.0309965816325,-0.0385925211012363,-0.0186431705951691,,-0.0309965816325,-0.000653050607070327,
,,,-0.030987481535,-0.070753313601017,-0.0508039630949497,,-0.030987481535,-0.0338561716489494,
,,,-0.0309783814375,-0.0385925211012363,-0.0508039630949497,,-0.0309783814375,-0.0338561716489494,
,,,-0.03096928134,-0.070753313601017,-0.0186431705951691,,-0.03096928134,-0.0338561716489494,
,,,-0.0309601812425,-0.0385925211012363,-0.0508039630949497,,-0.0309601812425,-0.0338561716489494,
,,,-0.030951081145,-0.070753313601017,-0.0186431705951691,,-0.030951081145,-0.0338561716489494,
,,,-0.0309419810475,-0.0385925211012363,-0.0508039630949497,,-0.0309419810475,-0.000653050607070327,
,,,-0.03093288095,-0.0385925211012363,-0.0186431705951691,,-0.03093288095,-0.0338561716489494,
,,,-0.0309237808525,-0.0385925211012363,-0.0508039630949497,,-0.0309237808525,-0.0338561716489494,
,,,-0.030914680755,-0.0385925211012363,-0.0186431705951691,,-0.030914680755,-0.0338561716489494,
,,,-0.0309055806575,-0.0385925211012363,-0.0508039630949497,,-0.0309055806575,-0.0338561716489494,
,,,-0.03089648056,-0.070753313601017,-0.0186431705951691,,-0.03089648056,-0.0338561716489494,
,,,-0.0308873804625,-0.0385925211012363,-0.0508039630949497,,-0.0308873804625,-0.0338561716489494,
,,,-0.030878280365,-0.070753313601017,-0.0186431705951691,,-0.030878280365,-0.0338561716489494,
,,,-0.0308691802675,-0.0385925211012363,-0.0508039630949497,,-0.0308691802675,-0.0338561716489494,
,,,-0.03086008017,-0.0385925211012363,-0.0186431705951691,,-0.03086008017,-0.0338561716489494,
,,,-0.0308509800725,-0.0385925211012363,-0.0508039630949497,,-0.0308509800725,-0.000653050607070327,
,,,-0.030841879975,-0.0385925211012363,-0.0508039630949497,,-0.030841879975,-0.0338561716489494,
,,,-0.0308327798775,-0.0385925211012363,-0.0186431705951691,,-0.0308327798775,-0.0338561716489494,
,,,-0.03082367978,-0.0385925211012363,-0.0186431705951691,,-0.03082367978,-0.0338561716489494,
,,,-0.0308145796825,-0.0385925211012363,-0.0186431705951691,,-0.0308145796825,-0.0338561716489494,
,,,-0.030805479585,-0.0385925211012363,-0.0186431705951691,,-0.030805479585,-0.0338561716489494,
,,,-0.0307963794875,-0.070753313601017,-0.0186431705951691,,-0.0307963794875,-0.0338561716489494,
,,,-0.03078727939,-0.0385925211012363,-0.0186431705951691,,-0.03078727939,-0.0338561716489494,
,,,-0.0307781792925,-0.0385925211012363,-0.0186431705951691,,-0.0307781792925,-0.0338561716489494,
,,,-0.030769079195,-0.0385925211012363,-0.0508039630949497,,-0.030769079195,-0.000653050607070327,
,,,-0.0307599790975,-0.0385925211012363,-0.0186431705951691,,-0.0307599790975,-0.0338561716489494,
,,,-0.030750879,-0.0385925211012363,-0.0508039630949497,,-0.030750879,-0.0338561716489494,
,,,-0.0307417789025,-0.070753313601017,-0.0508039630949497,,-0.0307417789025,-0.0338561716489494,
,,,-0.030732678805,-0.0385925211012363,-0.0186431705951691,,-0.030732678805,-0.0338561716489494,
,,,-0.0307235787075,-0.0385925211012363,-0.0186431705951691,,-0.0307235787075,-0.0338561716489494,
,,,-0.03071447861,-0.0385925211012363,-0.0508039630949497,,-0.03071447861,-0.0338561716489494,
,,,-0.0307053785125,-0.070753313601017,-0.0508039630949497,,-0.0307053785125,-0.0338561716489494,
,,,-0.030696278415,-0.070753313601017,-0.0508039630949497,,-0.030696278415,-0.0338561716489494,
,,,-0.0306871783175,-0.070753313601017,-0.0508039630949497,,-0.0306871783175,-0.0338561716489494,
,,,-0.03067807822,-0.0385925211012363,-0.0186431705951691,,-0.03067807822,-0.0338561716489494,
,,,-0.0306689781225,-0.0385925211012363,-0.0186431705951691,,-0.0306689781225,-0.000653050607070327,
,,,-0.030659878025,-0.0385925211012363,-0.0186431705951691,,-0.030659878025,-0.0338561716489494,
,,,-0.0306507779275,-0.0385925211012363,-0.0508039630949497,,-0.0306507779275,-0.0338561716489494,
,,,-0.03064167783,-0.070753313601017,-0.0508039630949497,,-0.03064167783,-0.0338561716489494,
,,,-0.0306325777325,-0.0385925211012363,-0.0508039630949497,,-0.0306325777325,-0.0338561716489494,
,,,-0.030623477635,-0.0385925211012363,-0.0508039630949497,,-0.030623477635,-0.0338561716489494,
,,,-0.0306143775375,-0.0385925211012363,-0.0186431705951691,,-0.0306143775375,-0.0338561716489494,
,,,-0.03060527744,-0.0385925211012363,-0.0186431705951691,,-0.03060527744,-0.0338561716489494,
,,,-0.0305961773425,-0.0385925211012363,-0.0186431705951691,,-0.0305961773425,-0.0338561716489494,
,,,-0.030587077245,-0.0385925211012363,-0.0186431705951691,,-0.030587077245,-0.000653050607070327,
,,,-0.0305779771475,-0.0385925211012363,-0.0508039630949497,,-0.0305779771475,-0.0338561716489494,
,,,-0.03056887705,-0.070753313601017,-0.0186431705951691,,-0.03056887705,-0.0338561716489494,
,,,-0.0305597769525,-0.0385925211012363,-0.0186431705951691,,-0.0305597769525,-0.000653050607070327,
,,,-0.030550676855,-0.0385925211012363,-0.0186431705951691,,-0.030550676855,-0.0338561716489494,
,,,-0.0305415767575,-0.0385925211012363,-0.0186431705951691,,-0.0305415767575,-0.0338561716489494,
,,,-0.03053247666,-0.0385925211012363,-0.0186431705951691,,-0.03053247666,-0.000653050607070327,
,,,-0.0305233765625,-0.0385925211012363,-0.0508039630949497,,-0.0305233765625,-0.0338561716489494,
,,,-0.030514276465,-0.0385925211012363,-0.0508039630949497,,-0.030514276465,-0.0338561716489494,
,,,-0.0305051763675,-0.0385925211012363,-0.0508039630949497,,-0.0305051763675,-0.0338561716489494,
,,,-0.03049607627,-0.0385925211012363,-0.0508039630949497,,-0.03049607627,-0.000653050607070327,
,,,-0.0304869761725,-0.0385925211012363,-0.0508039630949497,,-0.0304869761725,-0.0338561716489494,
,,,-0.030477876075,-0.0385925211012363,-0.0508039630949497,,-0.030477876075,-0.0338561716489494,
,,,-0.0304687759775,-0.0385925211012363,-0.0508039630949497,,-0.0304687759775,-0.000653050607070327,
,,,-0.03045967588,-0.0385925211012363,-0.0186431705951691,,-0.03045967588,-0.0338561716489494,
,,,-0.0304505757825,-0.0385925211012363,-0.0186431705951691,,-0.0304505757825,-0.0338561716489494,
,,,-0.030441475685,-0.0385925211012363,-0.0508039630949497,,-0.030441475685,-0.0338561716489494,
,,,-0.0304323755875,-0.0385925211012363,-0.0508039630949497,,-0.0304323755875,-0.000653050607070327,
,,,-0.03042327549,-0.0385925211012363,-0.0186431705951691,,-0.03042327549,-0.0338561716489494,
,,,-0.0304141753925,-0.0385925211012363,-0.0508039630949497,,-0.0304141753925,-0.0338561716489494,
,,,-0.030405075295,-0.0385925211012363,-0.0508039630949497,,-0.030405075295,-0.0338561716489494,
,,,-0.0303959751975,-0.0385925211012363,-0.0186431705951691,,-0.0303959751975,-0.0338561716489494,
,,,-0.0303868751,-0.0385925211012363,-0.0186431705951691,,-0.0303868751,-0.000653050607070327,
,,,-0.0303777750025,-0.0385925211012363,-0.0508039630949497,,-0.0303777750025,-0.0338561716489494,
,,,-0.030368674905,-0.0385925211012363,-0.0186431705951691,,-0.030368674905,-0.0338561716489494,
,,,-0.0303595748075,-0.0385925211012363,-0.0186431705951691,,-0.0303595748075,-0.0338561716489494,
,,,-0.03035047471,-0.0385925211012363,-0.0508039630949497,,-0.03035047471,-0.0338561716489494,
,,,-0.0303413746125,-0.0385925211012363,-0.0508039630949497,,-0.0303413746125,-0.0338561716489494,
,,,-0.030332274515,-0.0385925211012363,-0.0508039630949497,,-0.030332274515,-0.000653050607070327,
,,,-0.0303231744175,-0.0385925211012363,-0.0186431705951691,,-0.0303231744175,-0.0338561716489494,
,,,-0.03031407432,-0.0385925211012363,-0.0186431705951691,,-0.03031407432,-0.0338561716489494,
,,,-0.0303049742225,-0.0385925211012363,-0.0186431705951691,,-0.0303049742225,-0.0338561716489494,
,,,-0.030295874125,-0.0385925211012363,-0.0186431705951691,,-0.030295874125,-0.0338561716489494,
,,,-0.0302867740275,-0.0385925211012363,-0.0508039630949497,,-0.0302867740275,-0.0338561716489494,
,,,-0.03027767393,-0.0385925211012363,-0.0186431705951691,,-0.03027767393,-0.0338561716489494,
,,,-0.0302685738325,-0.0385925211012363,-0.0186431705951691,,-0.0302685738325,-0.0338561716489494,
,,,-0.030259473735,-0.0385925211012363,-0.0508039630949497,,-0.030259473735,-0.0338561716489494,
,,,-0.0302503736375,-0.0385925211012363,-0.0186431705951691,,-0.0302503736375,-0.0338561716489494,
,,,-0.03024127354,-0.0385925211012363,-0.0186431705951691,,-0.03024127354,-0.000653050607070327,
,,,-0.0302321734425,-0.0385925211012363,-0.0508039630949497,,-0.0302321734425,-0.0338561716489494,
,,,-0.030223073345,-0.070753313601017,-0.0186431705951691,,-0.030223073345,-0.0338561716489494,
,,,-0.0302139732475,-0.0385925211012363,-0.0508039630949497,,-0.0302139732475,-0.0338561716489494,
,,,-0.03020487315,-0.0385925211012363,-0.0186431705951691,,-0.03020487315,-0.000653050607070327,
,,,-0.0301957730525,-0.0385925211012363,-0.0508039630949497,,-0.0301957730525,-0.000653050607070327,
,,,-0.030186672955,-0.0385925211012363,-0.0186431705951691,,-0.030186672955,-0.0338561716489494,
,,,-0.0301775728575,-0.0385925211012363,-0.0186431705951691,,-0.0301775728575,-0.0338561716489494,
,,,-0.03016847276,-0.0385925211012363,-0.0186431705951691,,-0.03016847276,-0.0338561716489494,
,,,-0.0301593726625,-0.0385925211012363,-0.0508039630949497,,-0.0301593726625,-0.0338561716489494,
,,,-0.030150272565,-0.0385925211012363,-0.0186431705951691,,-0.030150272565,-0.000653050607070327,
,,,-0.0301411724675,-0.0385925211012363,-0.0508039630949497,,-0.0301411724675,-0.0338561716489494,
,,,-0.03013207237,-0.0385925211012363,-0.0186431705951691,,-0.03013207237,-0.000653050607070327,
,,,-0.0301229722725,-0.0385925211012363,-0.0508039630949497,,-0.0301229722725,-0.0338561716489494,
,,,-0.030113872175,-0.070753313601017,-0.0508039630949497,,-0.030113872175,-0.0338561716489494,
,,,-0.0301047720775,-0.0385925211012363,-0.0508039630949497,,-0.0301047720775,-0.0338561716489494,
,,,-0.03009567198,-0.0385925211012363,-0.0186431705951691,,-0.03009567198,-0.0338561716489494,
,,,-0.0300865718825,-0.0385925211012363,-0.0186431705951691,,-0.0300865718825,-0.0338561716489494,
,,,-0.030077471785,-0.0385925211012363,-0.0508039630949497,,-0.030077471785,-0.0338561716489494,
,,,-0.0300683716875,-0.0385925211012363,-0.0186431705951691,,-0.0300683716875,-0.0338561716489494,
,,,-0.03005927159,-0.0385925211012363,-0.0186431705951691,,-0.03005927159,-0.0338561716489494,
,,,-0.0300501714925,-0.0385925211012363,-0.0508039630949497,,-0.0300501714925,-0.000653050607070327,
,,,-0.030041071395,-0.0385925211012363,-0.0508039630949497,,-0.030041071395,-0.0338561716489494,
,,,-0.0300319712975,-0.0385925211012363,-0.0186431705951691,,-0.0300319712975,-0.0338561716489494,
,,,-0.0300228712,-0.0385925211012363,-0.0186431705951691,,-0.0300228712,-0.0338561716489494,
,,,-0.0300137711025,-0.0385925211012363,-0.0508039630949497,,-0.0300137711025,-0.0338561716489494,
,,,-0.030004671005,-0.0385925211012363,-0.0508039630949497,,-0.030004671005,-0.0338561716489494,
,,,-0.0299955709075,-0.0385925211012363,-0.0186431705951691,,-0.0299955709075,-0.0338561716489494,
,,,-0.02998647081,-0.070753313601017,-0.0508039630949497,,-0.02998647081,-0.0338561716489494,
,,,-0.0299773707125,-0.0385925211012363,-0.0186431705951691,,-0.0299773707125,-0.000653050607070327,
,,,-0.029968270615,-0.0385925211012363,-0.0186431705951691,,-0.029968270615,-0.000653050607070327,
,,,-0.0299591705175,-0.0385925211012363,-0.0186431705951691,,-0.0299591705175,-0.0338561716489494,
,,,-0.02995007042,-0.0385925211012363,-0.0508039630949497,,-0.02995007042,-0.0338561716489494,
,,,-0.0299409703225,-0.0385925211012363,-0.0186431705951691,,-0.0299409703225,-0.0338561716489494,
,,,-0.029931870225,-0.0385925211012363,-0.0186431705951691,,-0.029931870225,-0.0338561716489494,
,,,-0.0299227701275,-0.0385925211012363,-0.0508039630949497,,-0.0299227701275,-0.0338561716489494,
,,,-0.02991367003,-0.0385925211012363,-0.0508039630949497,,-0.02991367003,-0.0338561716489494,
,,,-0.0299045699325,-0.0385925211012363,-0.0186431705951691,,-0.0299045699325,-0.000653050607070327,
,,,-0.029895469835,-0.0385925211012363,-0.0186431705951691,,-0.029895469835,-0.0338561716489494,
,,,-0.0298863697375,-0.0385925211012363,-0.0508039630949497,,-0.0298863697375,-0.0338561716489494,
,,,-0.02987726964,3.11316514387727,0.91401981189847,,-0.02987726964,2.14973731804639,
,,,-0.0298681695425,3.11316514387727,0.91401981189847,,-0.0298681695425,2.18294043908827,
,,,-0.029859069445,3.11316514387727,0.91401981189847,,-0.029859069445,2.21419043536298,
,,,-0.0298499693475,3.11316514387727,0.881859019398689,,-0.0298499693475,2.21419043536298,
,,,-0.02984086925,3.11316514387727,0.881859019398689,,-0.02984086925,2.21419043536298,
,,,-0.0298317691525,3.11316514387727,0.881859019398689,,-0.0298317691525,2.18294043908827,
,,,-0.029822669055,3.11316514387727,0.881859019398689,,-0.029822669055,2.21419043536298,
,,,-0.0298135689575,3.14532593637705,0.91401981189847,,-0.0298135689575,2.21419043536298,
,,,-0.02980446886,3.11316514387727,0.91401981189847,,-0.02980446886,2.21419043536298,
,,,-0.0297953687625,3.11316514387727,0.91401981189847,,-0.0297953687625,2.21419043536298,
,,,-0.029786268665,3.11316514387727,0.91401981189847,,-0.029786268665,2.21419043536298,
,,,-0.0297771685675,3.11316514387727,0.91401981189847,,-0.0297771685675,2.21419043536298,
,,,-0.02976806847,3.11316514387727,0.91401981189847,,-0.02976806847,2.21419043536298,
,,,-0.0297589683725,3.14532593637705,0.91401981189847,,-0.0297589683725,2.21419043536298,
,,,-0.029749868275,3.11316514387727,0.91401981189847,,-0.029749868275,2.21419043536298,
,,,-0.0297407681775,3.11316514387727,0.881859019398689,,-0.0297407681775,2.21419043536298,
,,,-0.02973166808,3.11316514387727,0.881859019398689,,-0.02973166808,2.21419043536298,
,,,-0.0297225679825,3.11316514387727,0.91401981189847,,-0.0297225679825,2.21419043536298,
,,,-0.029713467885,3.11316514387727,0.881859019398689,,-0.029713467885,2.21419043536298,
,,,-0.0297043677875,3.11316514387727,0.881859019398689,,-0.0297043677875,2.21419043536298,
,,,-0.02969526769,3.11316514387727,0.881859019398689,,-0.02969526769,2.21419043536298,
,,,-0.0296861675925,3.11316514387727,0.881859019398689,,-0.0296861675925,2.21419043536298,
,,,-0.029677067495,3.14532593637705,0.881859019398689,,-0.029677067495,2.21419043536298,
,,,-0.0296679673975,3.14532593637705,0.91401981189847,,-0.0296679673975,2.21419043536298,
,,,-0.0296588673,3.14532593637705,0.91401981189847,,-0.0296588673,2.21419043536298,
,,,-0.0296497672025,3.14532593637705,0.91401981189847,,-0.0296497672025,2.21419043536298,
,,,-0.029640667105,3.11316514387727,0.91401981189847,,-0.029640667105,2.21419043536298,
,,,-0.0296315670075,3.14532593637705,0.881859019398689,,-0.0296315670075,2.21419043536298,
,,,-0.02962246691,3.14532593637705,0.881859019398689,,-0.02962246691,2.21419043536298,
,,,-0.0296133668125,3.14532593637705,0.91401981189847,,-0.0296133668125,2.21419043536298,
,,,-0.029604266715,3.14532593637705,0.91401981189847,,-0.029604266715,2.21419043536298,
,,,-0.0295951666175,3.14532593637705,0.881859019398689,,-0.0295951666175,2.21419043536298,
,,,-0.02958606652,3.11316514387727,0.91401981189847,,-0.02958606652,2.21419043536298,
,,,-0.0295769664225,3.14532593637705,0.91401981189847,,-0.0295769664225,2.21419043536298,
,,,-0.029567866325,3.11316514387727,0.881859019398689,,-0.029567866325,2.21419043536298,
,,,-0.0295587662275,3.14532593637705,0.91401981189847,,-0.0295587662275,2.18294043908827,
,,,-0.02954966613,3.14532593637705,0.91401981189847,,-0.02954966613,2.21419043536298,
,,,-0.0295405660325,3.14532593637705,0.91401981189847,,-0.0295405660325,2.21419043536298,
,,,-0.029531465935,3.14532593637705,0.881859019398689,,-0.029531465935,2.24544043163769,
,,,-0.0295223658375,3.14532593637705,0.881859019398689,,-0.0295223658375,2.21419043536298,
,,,-0.02951326574,3.14532593637705,0.881859019398689,,-0.02951326574,2.21419043536298,
,,,-0.0295041656425,3.14532593637705,0.91401981189847,,-0.0295041656425,2.21419043536298,
,,,-0.029495065545,3.14532593637705,0.91401981189847,,-0.029495065545,2.24544043163769,
,,,-0.0294859654475,3.14532593637705,0.881859019398689,,-0.0294859654475,2.24544043163769,
,,,-0.02947686535,3.14532593637705,0.91401981189847,,-0.02947686535,2.21419043536298,
,,,-0.0294677652525,3.11316514387727,0.91401981189847,,-0.0294677652525,2.21419043536298,
,,,-0.029458665155,3.14532593637705,0.91401981189847,,-0.029458665155,2.24544043163769,
,,,-0.0294495650575,3.14532593637705,0.881859019398689,,-0.0294495650575,2.21419043536298,
,,,-0.02944046496,3.14532593637705,0.91401981189847,,-0.02944046496,2.24544043163769,
,,,-0.0294313648625,3.14532593637705,0.91401981189847,,-0.0294313648625,2.21419043536298,
,,,-0.029422264765,3.14532593637705,0.91401981189847,,-0.029422264765,2.24544043163769,
,,,-0.0294131646675,3.14532593637705,0.881859019398689,,-0.0294131646675,2.24544043163769,
,,,-0.02940406457,3.14532593637705,0.881859019398689,,-0.02940406457,2.24544043163769,
,,,-0.0293949644725,3.14532593637705,0.91401981189847,,-0.0293949644725,2.24544043163769,
,,,-0.029385864375,3.14532593637705,0.91401981189847,,-0.029385864375,2.21419043536298,
,,,-0.0293767642775,3.14532593637705,0.881859019398689,,-0.0293767642775,2.21419043536298,
,,,-0.02936766418,3.14532593637705,0.881859019398689,,-0.02936766418,2.21419043536298,
,,,-0.0293585640825,3.14532593637705,0.91401981189847,,-0.0293585640825,2.24544043163769,
,,,-0.029349463985,3.14532593637705,0.91401981189847,,-0.029349463985,2.24544043163769,
,,,-0.0293403638875,3.14532593637705,0.91401981189847,,-0.0293403638875,2.24544043163769,
,,,-0.02933126379,3.14532593637705,0.91401981189847,,-0.02933126379,2.24544043163769,
,,,-0.0293221636925,3.14532593637705,0.91401981189847,,-0.0293221636925,2.24544043163769,
,,,-0.029313063595,3.14532593637705,0.91401981189847,,-0.029313063595,2.24544043163769,
,,,-0.0293039634975,3.14532593637705,0.881859019398689,,-0.0293039634975,2.24544043163769,
,,,-0.0292948634,3.14532593637705,0.91401981189847,,-0.0292948634,2.24544043163769,
,,,-0.0292857633025,3.14532593637705,0.881859019398689,,-0.0292857633025,2.24544043163769,
,,,-0.029276663205,3.14532593637705,0.91401981189847,,-0.029276663205,2.24544043163769,
,,,-0.0292675631075,3.14532593637705,0.91401981189847,,-0.0292675631075,2.24544043163769,
,,,-0.02925846301,3.14532593637705,0.91401981189847,,-0.02925846301,2.24544043163769,
,,,-0.0292493629125,3.14532593637705,0.946180604398251,,-0.0292493629125,2.21419043536298,
,,,-0.029240262815,3.14532593637705,0.91401981189847,,-0.029240262815,2.24544043163769,
,,,-0.0292311627175,3.14532593637705,0.881859019398689,,-0.0292311627175,2.24544043163769,
,,,-0.02922206262,3.14532593637705,0.91401981189847,,-0.02922206262,2.24544043163769,
,,,-0.0292129625225,3.14532593637705,0.91401981189847,,-0.0292129625225,2.24544043163769,
,,,-0.029203862425,3.14532593637705,0.91401981189847,,-0.029203862425,2.24544043163769,
,,,-0.0291947623275,3.14532593637705,0.91401981189847,,-0.0291947623275,2.24544043163769,
,,,-0.02918566223,3.14532593637705,0.91401981189847,,-0.02918566223,2.24544043163769,
,,,-0.0291765621325,3.14532593637705,0.91401981189847,,-0.0291765621325,2.24544043163769,
,,,-0.029167462035,3.14532593637705,0.91401981189847,,-0.029167462035,2.24544043163769,
,,,-0.0291583619375,3.14532593637705,0.91401981189847,,-0.0291583619375,2.24544043163769,
,,,-0.02914926184,3.17748672887683,0.881859019398689,,-0.02914926184,2.24544043163769,
,,,-0.0291401617425,3.14532593637705,0.91401981189847,,-0.0291401617425,2.24544043163769,
,,,-0.029131061645,3.14532593637705,0.91401981189847,,-0.029131061645,2.21419043536298,
,,,-0.0291219615475,3.14532593637705,0.91401981189847,,-0.0291219615475,2.21419043536298,
,,,-0.02911286145,3.14532593637705,0.91401981189847,,-0.02911286145,2.24544043163769,
,,,-0.0291037613525,3.14532593637705,0.91401981189847,,-0.0291037613525,2.24544043163769,
,,,-0.029094661255,3.17748672887683,0.91401981189847,,-0.029094661255,2.21419043536298,
,,,-0.0290855611575,3.17748672887683,0.91401981189847,,-0.0290855611575,2.24544043163769,
,,,-0.02907646106,3.14532593637705,0.91401981189847,,-0.02907646106,2.24544043163769,
,,,-0.0290673609625,3.17748672887683,0.91401981189847,,-0.0290673609625,2.21419043536298,
,,,-0.029058260865,3.17748672887683,0.91401981189847,,-0.029058260865,2.24544043163769,
,,,-0.0290491607675,3.17748672887683,0.91401981189847,,-0.0290491607675,2.24544043163769,
,,,-0.02904006067,3.14532593637705,0.91401981189847,,-0.02904006067,2.21419043536298,
,,,-0.0290309605725,3.14532593637705,0.881859019398689,,-0.0290309605725,2.24544043163769,
,,,-0.029021860475,3.17748672887683,0.91401981189847,,-0.029021860475,2.24544043163769,
,,,-0.0290127603775,3.14532593637705,0.91401981189847,,-0.0290127603775,2.24544043163769,
,,,-0.02900366028,3.17748672887683,0.91401981189847,,-0.02900366028,2.24544043163769,
,,,-0.0289945601825,3.14532593637705,0.91401981189847,,-0.0289945601825,2.24544043163769,
,,,-0.028985460085,3.14532593637705,0.91401981189847,,-0.028985460085,2.21419043536298,
,,,-0.0289763599875,3.17748672887683,0.91401981189847,,-0.0289763599875,2.24544043163769,
,,,-0.02896725989,3.14532593637705,0.91401981189847,,-0.02896725989,2.24544043163769,
,,,-0.0289581597925,3.14532593637705,0.91401981189847,,-0.0289581597925,2.24544043163769,
,,,-0.028949059695,3.17748672887683,0.91401981189847,,-0.028949059695,2.21419043536298,
,,,-0.0289399595975,3.17748672887683,0.91401981189847,,-0.0289399595975,2.24544043163769,
,,,-0.0289308595,3.17748672887683,0.946180604398251,,-0.0289308595,2.21419043536298,
,,,-0.0289217594025,3.17748672887683,0.91401981189847,,-0.0289217594025,2.21419043536298,
,,,-0.028912659305,3.14532593637705,0.91401981189847,,-0.028912659305,2.21419043536298,
,,,-0.0289035592075,3.17748672887683,0.881859019398689,,-0.0289035592075,2.24544043163769,
,,,-0.02889445911,3.14532593637705,0.91401981189847,,-0.02889445911,2.24544043163769,
,,,-0.0288853590125,3.17748672887683,0.91401981189847,,-0.0288853590125,2.24544043163769,
,,,-0.028876258915,3.17748672887683,0.881859019398689,,-0.028876258915,2.24544043163769,
,,,-0.0288671588175,3.17748672887683,0.91401981189847,,-0.0288671588175,2.21419043536298,
,,,-0.02885805872,3.17748672887683,0.91401981189847,,-0.02885805872,2.24544043163769,
,,,-0.0288489586225,3.14532593637705,0.91401981189847,,-0.0288489586225,2.24544043163769,
,,,-0.028839858525,3.14532593637705,0.91401981189847,,-0.028839858525,2.21419043536298,
,,,-0.0288307584275,3.17748672887683,0.91401981189847,,-0.0288307584275,2.24544043163769,
,,,-0.02882165833,3.14532593637705,0.91401981189847,,-0.02882165833,2.24544043163769,
,,,-0.0288125582325,3.17748672887683,0.91401981189847,,-0.0288125582325,2.21419043536298,
,,,-0.028803458135,3.17748672887683,0.91401981189847,,-0.028803458135,2.24544043163769,
,,,-0.0287943580375,3.17748672887683,0.91401981189847,,-0.0287943580375,2.24544043163769,
,,,-0.02878525794,3.14532593637705,0.91401981189847,,-0.02878525794,2.24544043163769,
,,,-0.0287761578425,3.17748672887683,0.91401981189847,,-0.0287761578425,2.21419043536298,
,,,-0.028767057745,3.17748672887683,0.881859019398689,,-0.028767057745,2.24544043163769,
,,,-0.0287579576475,3.17748672887683,0.91401981189847,,-0.0287579576475,2.24544043163769,
,,,-0.02874885755,3.17748672887683,0.91401981189847,,-0.02874885755,2.24544043163769,
,,,-0.0287397574525,3.17748672887683,0.91401981189847,,-0.0287397574525,2.21419043536298,
,,,-0.028730657355,3.17748672887683,0.91401981189847,,-0.028730657355,2.27864355267957,
,,,-0.0287215572575,3.17748672887683,0.91401981189847,,-0.0287215572575,2.24544043163769,
,,,-0.02871245716,3.17748672887683,0.91401981189847,,-0.02871245716,2.24544043163769,
,,,-0.0287033570625,3.17748672887683,0.91401981189847,,-0.0287033570625,2.27864355267957,
,,,-0.028694256965,3.17748672887683,0.881859019398689,,-0.028694256965,2.21419043536298,
,,,-0.0286851568675,3.17748672887683,0.91401981189847,,-0.0286851568675,2.24544043163769,
,,,-0.02867605677,3.17748672887683,0.91401981189847,,-0.02867605677,2.21419043536298,
,,,-0.0286669566725,3.17748672887683,0.91401981189847,,-0.0286669566725,2.27864355267957,
,,,-0.028657856575,3.17748672887683,0.91401981189847,,-0.028657856575,2.24544043163769,
,,,-0.0286487564775,3.17748672887683,0.91401981189847,,-0.0286487564775,2.21419043536298,
,,,-0.02863965638,3.17748672887683,0.91401981189847,,-0.02863965638,2.24544043163769,
,,,-0.0286305562825,3.17748672887683,0.91401981189847,,-0.0286305562825,2.21419043536298,
,,,-0.028621456185,3.17748672887683,0.91401981189847,,-0.028621456185,2.24544043163769,
,,,-0.0286123560875,3.17748672887683,0.91401981189847,,-0.0286123560875,2.24544043163769,
,,,-0.02860325599,3.17748672887683,0.91401981189847,,-0.02860325599,2.24544043163769,
,,,-0.0285941558925,3.14532593637705,0.91401981189847,,-0.0285941558925,2.27864355267957,
,,,-0.028585055795,3.17748672887683,0.881859019398689,,-0.028585055795,2.24544043163769,
