Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,-0.004477,-0.2132408618927,0.00236930511891842,,-0.004477,-0.214843729510903,
,,,-0.004464,-0.2132408618927,-0.0141131095588207,,-0.004464,-0.214843729510903,
,,,-0.004451,-0.2132408618927,-0.0141131095588207,,-0.004451,-0.214843729510903,
,,,-0.004438,-0.2132408618927,-0.0305955242365599,,-0.004438,-0.195312481373549,
,,,-0.004425,-0.2132408618927,-0.0141131095588207,,-0.004425,-0.214843729510903,
,,,-0.004412,-0.2132408618927,-0.0141131095588207,,-0.004412,-0.214843729510903,
,,,-0.004399,-0.0122358351945877,-0.0305955242365599,,-0.004399,-0.195312481373549,
,,,-0.004386,-0.2132408618927,-0.0141131095588207,,-0.004386,-0.214843729510903,
,,,-0.004373,-0.2132408618927,-0.0141131095588207,,-0.004373,-0.195312481373549,
,,,-0.00436,-0.2132408618927,-0.0141131095588207,,-0.00436,-0.195312481373549,
,,,-0.004347,-0.2132408618927,-0.0141131095588207,,-0.004347,-0.195312481373549,
,,,-0.004334,-0.2132408618927,-0.0305955242365599,,-0.004334,-0.410156210884452,
,,,-0.004321,-0.2132408618927,-0.0141131095588207,,-0.004321,-0.214843729510903,
,,,-0.004308,-0.2132408618927,-0.0141131095588207,,-0.004308,-0.214843729510903,
,,,-0.004295,-0.2132408618927,-0.0141131095588207,,-0.004295,-0.214843729510903,
,,,-0.004282,-0.2132408618927,-0.0141131095588207,,-0.004282,-0.195312481373549,
,,,-0.004269,-0.2132408618927,-0.0141131095588207,,-0.004269,-0.214843729510903,
,,,-0.004256,-0.2132408618927,-0.0141131095588207,,-0.004256,-0.195312481373549,
,,,-0.004243,-0.0122358351945877,-0.0141131095588207,,-0.004243,-0.195312481373549,
,,,-0.00423,-0.2132408618927,-0.0141131095588207,,-0.00423,-0.214843729510903,
,,,-0.004217,-0.0122358351945877,0.00236930511891842,,-0.004217,-0.214843729510903,
,,,-0.004204,-0.2132408618927,0.00236930511891842,,-0.004204,-0.214843729510903,
,,,-0.004191,-0.2132408618927,-0.0141131095588207,,-0.004191,-0.195312481373549,
,,,-0.004178,-0.2132408618927,-0.0141131095588207,,-0.004178,-0.214843729510903,
,,,-0.004165,-0.2132408618927,-0.0141131095588207,,-0.004165,-0.214843729510903,
,,,-0.004152,-0.2132408618927,-0.0305955242365599,,-0.004152,-0.195312481373549,
,,,-0.004139,-0.2132408618927,-0.0305955242365599,,-0.004139,-0.195312481373549,
,,,-0.004126,-0.2132408618927,-0.0141131095588207,,-0.004126,-0.195312481373549,
,,,-0.004113,-0.2132408618927,-0.0141131095588207,,-0.004113,-0.195312481373549,
,,,-0.0041,-0.2132408618927,-0.0141131095588207,,-0.0041,-0.195312481373549,
,,,-0.004087,-0.2132408618927,0.00236930511891842,,-0.004087,-0.214843729510903,
,,,-0.004074,-0.2132408618927,-0.0141131095588207,,-0.004074,-0.195312481373549,
,,,-0.004061,-0.2132408618927,-0.0141131095588207,,-0.004061,-0.214843729510903,
,,,-0.004048,-0.2132408618927,-0.0141131095588207,,-0.004048,-0.195312481373549,
,,,-0.004035,-0.0122358351945877,-0.0141131095588207,,-0.004035,-0.195312481373549,
,,,-0.004022,-0.2132408618927,-0.0305955242365599,,-0.004022,-0.214843729510903,
,,,-0.004009,-0.2132408618927,-0.0141131095588207,,-0.004009,-0.214843729510903,
,,,-0.003996,-0.2132408618927,-0.0141131095588207,,-0.003996,-0.195312481373549,
,,,-0.003983,-0.2132408618927,-0.0141131095588207,,-0.003983,-0.214843729510903,
,,,-0.00397,-0.2132408618927,-0.0141131095588207,,-0.00397,-0.195312481373549,
,,,-0.003957,-0.2132408618927,-0.0141131095588207,,-0.003957,-0.214843729510903,
,,,-0.003944,-0.2132408618927,-0.0141131095588207,,-0.003944,-0.214843729510903,
,,,-0.003931,-0.0122358351945877,-0.0141131095588207,,-0.003931,-0.214843729510903,
,,,-0.003918,-0.2132408618927,-0.0141131095588207,,-0.003918,-0.195312481373549,
,,,-0.003905,-0.2132408618927,-0.0141131095588207,,-0.003905,-0.195312481373549,
,,,-0.003892,-0.2132408618927,-0.0141131095588207,,-0.003892,-0.214843729510903,
,,,-0.003879,-0.2132408618927,0.00236930511891842,,-0.003879,-0.214843729510903,
,,,-0.003866,-0.2132408618927,-0.0141131095588207,,-0.003866,-0.195312481373549,
,,,-0.003853,-0.2132408618927,0.00236930511891842,,-0.003853,-0.214843729510903,
,,,-0.00384,-0.2132408618927,-0.0141131095588207,,-0.00384,-0.195312481373549,
,,,-0.003827,-0.2132408618927,-0.0141131095588207,,-0.003827,-0.195312481373549,
,,,-0.003814,-0.2132408618927,-0.0141131095588207,,-0.003814,-0.214843729510903,
,,,-0.003801,-0.2132408618927,-0.0141131095588207,,-0.003801,-0.214843729510903,
,,,-0.003788,-0.2132408618927,-0.0141131095588207,,-0.003788,-0.214843729510903,
,,,-0.003775,-0.2132408618927,-0.0305955242365599,,-0.003775,-0.195312481373549,
,,,-0.003762,-0.0122358351945877,-0.0141131095588207,,-0.003762,-0.214843729510903,
,,,-0.003749,-0.2132408618927,-0.0141131095588207,,-0.003749,-0.214843729510903,
,,,-0.003736,-0.2132408618927,-0.0141131095588207,,-0.003736,-0.214843729510903,
,,,-0.003723,-0.2132408618927,-0.0141131095588207,,-0.003723,-0.195312481373549,
,,,-0.00371,-0.2132408618927,-0.0141131095588207,,-0.00371,-0.214843729510903,
,,,-0.003697,-0.2132408618927,-0.0305955242365599,,-0.003697,-0.195312481373549,
,,,-0.003684,-0.2132408618927,-0.0141131095588207,,-0.003684,-0.214843729510903,
,,,-0.003671,-0.0122358351945877,-0.0141131095588207,,-0.003671,-0.214843729510903,
,,,-0.003658,-0.2132408618927,-0.0141131095588207,,-0.003658,-0.214843729510903,
,,,-0.003645,-0.2132408618927,-0.0305955242365599,,-0.003645,-0.195312481373549,
,,,-0.003632,-0.2132408618927,-0.0141131095588207,,-0.003632,-0.195312481373549,
,,,-0.003619,-0.0122358351945877,-0.0141131095588207,,-0.003619,-0.195312481373549,
,,,-0.003606,-0.0122358351945877,-0.0141131095588207,,-0.003606,-0.214843729510903,
,,,-0.003593,-0.2132408618927,-0.0141131095588207,,-0.003593,-0.195312481373549,
,,,-0.00358,-0.2132408618927,-0.0305955242365599,,-0.00358,-0.195312481373549,
,,,-0.003567,-0.2132408618927,-0.0141131095588207,,-0.003567,-0.214843729510903,
,,,-0.003554,-0.0122358351945877,-0.0141131095588207,,-0.003554,-0.195312481373549,
,,,-0.003541,-0.2132408618927,-0.0141131095588207,,-0.003541,-0.214843729510903,
,,,-0.003528,-0.2132408618927,-0.0141131095588207,,-0.003528,-0.195312481373549,
,,,-0.003515,-0.2132408618927,-0.0141131095588207,,-0.003515,-0.195312481373549,
,,,-0.003502,-0.2132408618927,-0.0305955242365599,,-0.003502,-0.195312481373549,
,,,-0.003489,-0.2132408618927,-0.0141131095588207,,-0.003489,-0.214843729510903,
,,,-0.003476,-0.2132408618927,-0.0141131095588207,,-0.003476,-0.214843729510903,
,,,-0.003463,-0.2132408618927,-0.0141131095588207,,-0.003463,-0.214843729510903,
,,,-0.00345,-0.2132408618927,-0.0305955242365599,,-0.00345,-0.195312481373549,
,,,-0.003437,-0.2132408618927,-0.0141131095588207,,-0.003437,-0.214843729510903,
,,,-0.003424,-0.2132408618927,-0.0141131095588207,,-0.003424,-0.195312481373549,
,,,-0.003411,-0.2132408618927,-0.0141131095588207,,-0.003411,-0.195312481373549,
,,,-0.003398,-0.2132408618927,-0.0141131095588207,,-0.003398,-0.195312481373549,
,,,-0.003385,-0.2132408618927,-0.0141131095588207,,-0.003385,-0.195312481373549,
,,,-0.003372,-0.0122358351945877,-0.0141131095588207,,-0.003372,-0.195312481373549,
,,,-0.003359,-0.2132408618927,-0.0141131095588207,,-0.003359,-0.214843729510903,
,,,-0.003346,-0.0122358351945877,-0.0141131095588207,,-0.003346,-0.195312481373549,
,,,-0.003333,-0.0122358351945877,-0.0141131095588207,,-0.003333,-0.195312481373549,
,,,-0.00332,-0.2132408618927,-0.0141131095588207,,-0.00332,-0.195312481373549,
,,,-0.003307,-0.2132408618927,-0.0141131095588207,,-0.003307,-0.214843729510903,
,,,-0.003294,-0.2132408618927,-0.0141131095588207,,-0.003294,-0.214843729510903,
,,,-0.003281,-0.0122358351945877,-0.0305955242365599,,-0.003281,-0.195312481373549,
,,,-0.003268,-0.2132408618927,-0.0141131095588207,,-0.003268,-0.195312481373549,
,,,-0.003255,-0.2132408618927,-0.0141131095588207,,-0.003255,-0.214843729510903,
,,,-0.003242,-0.0122358351945877,-0.0141131095588207,,-0.003242,-0.195312481373549,
,,,-0.003229,-0.2132408618927,-0.0141131095588207,,-0.003229,-0.214843729510903,
,,,-0.003216,-0.2132408618927,-0.0141131095588207,,-0.003216,-0.214843729510903,
,,,-0.003203,-0.2132408618927,-0.0141131095588207,,-0.003203,-0.214843729510903,
,,,-0.00319,-0.2132408618927,-0.0141131095588207,,-0.00319,-0.214843729510903,
,,,-0.003177,-0.2132408618927,-0.0305955242365599,,-0.003177,-0.195312481373549,
,,,-0.003164,-0.2132408618927,-0.0305955242365599,,-0.003164,-0.195312481373549,
,,,-0.003151,-0.2132408618927,-0.0141131095588207,,-0.003151,-0.214843729510903,
,,,-0.003138,-0.2132408618927,-0.0141131095588207,,-0.003138,-0.214843729510903,
,,,-0.003125,-0.0122358351945877,-0.0141131095588207,,-0.003125,-0.195312481373549,
,,,-0.003112,-0.2132408618927,-0.0141131095588207,,-0.003112,-0.195312481373549,
,,,-0.003099,-0.2132408618927,-0.0141131095588207,,-0.003099,-0.214843729510903,
,,,-0.003086,-0.2132408618927,-0.0141131095588207,,-0.003086,-0.214843729510903,
,,,-0.003073,-0.0122358351945877,-0.0141131095588207,,-0.003073,-0.195312481373549,
,,,-0.00306,-0.2132408618927,-0.0141131095588207,,-0.00306,-0.214843729510903,
,,,-0.003047,-0.2132408618927,-0.0141131095588207,,-0.003047,-0.195312481373549,
,,,-0.003034,-0.2132408618927,-0.0141131095588207,,-0.003034,-0.214843729510903,
,,,-0.003021,-0.2132408618927,-0.0141131095588207,,-0.003021,-0.195312481373549,
,,,-0.003008,-0.2132408618927,-0.0141131095588207,,-0.003008,-0.195312481373549,
,,,-0.002995,-0.2132408618927,-0.0141131095588207,,-0.002995,-0.214843729510903,
,,,-0.002982,-0.2132408618927,-0.0141131095588207,,-0.002982,-0.214843729510903,
,,,-0.002969,-0.2132408618927,-0.0141131095588207,,-0.002969,-0.195312481373549,
,,,-0.002956,-0.2132408618927,-0.0141131095588207,,-0.002956,-0.195312481373549,
,,,-0.002943,-0.2132408618927,-0.0141131095588207,,-0.002943,-0.195312481373549,
,,,-0.00293,-0.2132408618927,-0.0141131095588207,,-0.00293,-0.214843729510903,
,,,-0.002917,-0.2132408618927,-0.0141131095588207,,-0.002917,-0.195312481373549,
,,,-0.002904,-0.2132408618927,-0.0141131095588207,,-0.002904,-0.195312481373549,
,,,-0.002891,-0.2132408618927,-0.0141131095588207,,-0.002891,-0.214843729510903,
,,,-0.002878,-0.2132408618927,-0.0141131095588207,,-0.002878,-0.195312481373549,
,,,-0.002865,-0.2132408618927,-0.0141131095588207,,-0.002865,-0.214843729510903,
,,,-0.002852,-0.2132408618927,-0.0141131095588207,,-0.002852,-0.214843729510903,
,,,-0.002839,-0.2132408618927,-0.0141131095588207,,-0.002839,-0.195312481373549,
,,,-0.002826,-0.2132408618927,-0.0141131095588207,,-0.002826,-0.214843729510903,
,,,-0.002813,-0.2132408618927,-0.0141131095588207,,-0.002813,-0.214843729510903,
,,,-0.0028,-0.2132408618927,-0.0141131095588207,,-0.0028,-0.214843729510903,
,,,-0.002787,-0.2132408618927,-0.0141131095588207,,-0.002787,-0.214843729510903,
,,,-0.002774,-0.2132408618927,-0.0305955242365599,,-0.002774,-0.214843729510903,
,,,-0.002761,-0.2132408618927,-0.0141131095588207,,-0.002761,-0.214843729510903,
,,,-0.002748,-0.2132408618927,-0.0141131095588207,,-0.002748,-0.195312481373549,
,,,-0.002735,-0.2132408618927,-0.0141131095588207,,-0.002735,-0.195312481373549,
,,,-0.002722,-0.2132408618927,-0.0141131095588207,,-0.002722,-0.214843729510903,
,,,-0.002709,-0.2132408618927,-0.0141131095588207,,-0.002709,-0.214843729510903,
,,,-0.002696,-0.2132408618927,-0.0141131095588207,,-0.002696,-0.214843729510903,
,,,-0.002683,-0.2132408618927,-0.0141131095588207,,-0.002683,-0.214843729510903,
,,,-0.00267,-0.2132408618927,-0.0141131095588207,,-0.00267,-0.214843729510903,
,,,-0.002657,-0.2132408618927,-0.0141131095588207,,-0.002657,-0.195312481373549,
,,,-0.002644,-0.2132408618927,-0.0141131095588207,,-0.002644,-0.195312481373549,
,,,-0.002631,-0.2132408618927,-0.0141131095588207,,-0.002631,-0.195312481373549,
,,,-0.002618,-0.2132408618927,0.00236930511891842,,-0.002618,-0.214843729510903,
,,,-0.002605,-0.2132408618927,-0.0141131095588207,,-0.002605,-0.195312481373549,
,,,-0.002592,-0.2132408618927,-0.0141131095588207,,-0.002592,-0.214843729510903,
,,,-0.002579,-0.2132408618927,-0.0305955242365599,,-0.002579,-0.214843729510903,
,,,-0.002566,-0.2132408618927,-0.0141131095588207,,-0.002566,-0.214843729510903,
,,,-0.002553,-0.2132408618927,-0.0141131095588207,,-0.002553,-0.195312481373549,
,,,-0.00254,-0.2132408618927,-0.0141131095588207,,-0.00254,-0.195312481373549,
,,,-0.002527,-0.2132408618927,-0.0141131095588207,,-0.002527,-0.214843729510903,
,,,-0.002514,-0.0122358351945877,-0.0141131095588207,,-0.002514,-0.214843729510903,
,,,-0.002501,-0.2132408618927,-0.0141131095588207,,-0.002501,-0.214843729510903,
,,,-0.002488,-0.2132408618927,-0.0141131095588207,,-0.002488,-0.195312481373549,
,,,-0.002475,-0.2132408618927,-0.0141131095588207,,-0.002475,-0.214843729510903,
,,,-0.002462,-0.2132408618927,-0.0141131095588207,,-0.002462,-0.195312481373549,
,,,-0.002449,-0.2132408618927,-0.0141131095588207,,-0.002449,-0.195312481373549,
,,,-0.002436,-0.2132408618927,-0.0141131095588207,,-0.002436,-0.195312481373549,
,,,-0.002423,-0.2132408618927,-0.0141131095588207,,-0.002423,-0.195312481373549,
,,,-0.00241,-0.2132408618927,-0.0141131095588207,,-0.00241,-0.214843729510903,
,,,-0.002397,-0.0122358351945877,-0.0305955242365599,,-0.002397,-0.195312481373549,
,,,-0.002384,-0.2132408618927,-0.0141131095588207,,-0.002384,-0.214843729510903,
,,,-0.002371,-0.2132408618927,-0.0141131095588207,,-0.002371,-0.195312481373549,
,,,-0.002358,-0.2132408618927,-0.0141131095588207,,-0.002358,-0.214843729510903,
,,,-0.002345,-0.2132408618927,-0.0305955242365599,,-0.002345,-0.195312481373549,
,,,-0.002332,-0.2132408618927,-0.0141131095588207,,-0.002332,-0.195312481373549,
,,,-0.002319,-0.2132408618927,-0.0305955242365599,,-0.002319,-0.195312481373549,
,,,-0.002306,-0.0122358351945877,-0.0141131095588207,,-0.002306,-0.195312481373549,
,,,-0.002293,-0.0122358351945877,-0.0141131095588207,,-0.002293,-0.214843729510903,
,,,-0.00228,-0.2132408618927,-0.0141131095588207,,-0.00228,-0.195312481373549,
,,,-0.002267,-0.2132408618927,-0.0141131095588207,,-0.002267,-0.195312481373549,
,,,-0.002254,-0.2132408618927,-0.0141131095588207,,-0.002254,-0.214843729510903,
,,,-0.002241,-0.0122358351945877,-0.0305955242365599,,-0.002241,-0.195312481373549,
,,,-0.002228,-0.2132408618927,-0.0141131095588207,,-0.002228,-0.195312481373549,
,,,-0.002215,-0.2132408618927,-0.0141131095588207,,-0.002215,-0.214843729510903,
,,,-0.002202,-0.2132408618927,0.00236930511891842,,-0.002202,-0.214843729510903,
,,,-0.002189,-0.2132408618927,-0.0141131095588207,,-0.002189,-0.195312481373549,
,,,-0.002176,-0.2132408618927,-0.0141131095588207,,-0.002176,-0.214843729510903,
,,,-0.002163,-0.2132408618927,-0.0141131095588207,,-0.002163,-0.195312481373549,
,,,-0.00215,-0.0122358351945877,-0.0141131095588207,,-0.00215,-0.214843729510903,
,,,-0.002137,-0.2132408618927,-0.0141131095588207,,-0.002137,-0.195312481373549,
,,,-0.002124,-0.2132408618927,-0.0141131095588207,,-0.002124,-0.195312481373549,
,,,-0.002111,-0.2132408618927,-0.0141131095588207,,-0.002111,-0.195312481373549,
,,,-0.002098,-0.2132408618927,-0.0141131095588207,,-0.002098,-0.195312481373549,
,,,-0.002085,-0.2132408618927,-0.0141131095588207,,-0.002085,-0.195312481373549,
,,,-0.002072,-0.2132408618927,-0.0141131095588207,,-0.002072,-0.195312481373549,
,,,-0.002059,-0.2132408618927,-0.0141131095588207,,-0.002059,-0.195312481373549,
,,,-0.002046,-0.2132408618927,-0.0141131095588207,,-0.002046,-0.195312481373549,
,,,-0.002033,-0.2132408618927,-0.0141131095588207,,-0.002033,-0.195312481373549,
,,,-0.00202,-0.2132408618927,-0.0141131095588207,,-0.00202,-0.214843729510903,
,,,-0.002007,-0.2132408618927,-0.0141131095588207,,-0.002007,-0.195312481373549,
,,,-0.001994,-0.2132408618927,-0.0141131095588207,,-0.001994,-0.214843729510903,
,,,-0.001981,-0.2132408618927,-0.0141131095588207,,-0.001981,-0.195312481373549,
,,,-0.001968,-0.0122358351945877,-0.0141131095588207,,-0.001968,-0.214843729510903,
,,,-0.001955,-0.2132408618927,-0.0141131095588207,,-0.001955,-0.214843729510903,
,,,-0.001942,-0.2132408618927,-0.0141131095588207,,-0.001942,-0.214843729510903,
,,,-0.001929,-0.2132408618927,-0.0141131095588207,,-0.001929,-0.195312481373549,
,,,-0.001916,-0.2132408618927,-0.0141131095588207,,-0.001916,-0.195312481373549,
,,,-0.001903,-0.2132408618927,-0.0141131095588207,,-0.001903,-0.214843729510903,
,,,-0.00189,-0.2132408618927,-0.0141131095588207,,-0.00189,-0.214843729510903,
,,,-0.001877,-0.2132408618927,-0.0141131095588207,,-0.001877,-0.214843729510903,
,,,-0.001864,-0.0122358351945877,-0.0141131095588207,,-0.001864,-0.214843729510903,
,,,-0.001851,-0.2132408618927,-0.0305955242365599,,-0.001851,-0.195312481373549,
,,,-0.001838,-0.2132408618927,0.00236930511891842,,-0.001838,-0.214843729510903,
,,,-0.001825,-0.2132408618927,-0.0141131095588207,,-0.001825,-0.195312481373549,
,,,-0.001812,-0.2132408618927,-0.0141131095588207,,-0.001812,-0.195312481373549,
,,,-0.001799,-0.2132408618927,-0.0141131095588207,,-0.001799,-0.195312481373549,
,,,-0.001786,-0.2132408618927,-0.0141131095588207,,-0.001786,-0.214843729510903,
,,,-0.001773,-0.2132408618927,-0.0141131095588207,,-0.001773,-0.195312481373549,
,,,-0.00176,-0.2132408618927,-0.0305955242365599,,-0.00176,-0.195312481373549,
,,,-0.001747,-0.0122358351945877,-0.0141131095588207,,-0.001747,-0.195312481373549,
,,,-0.001734,-0.2132408618927,-0.0305955242365599,,-0.001734,-0.195312481373549,
,,,-0.001721,-0.2132408618927,-0.0141131095588207,,-0.001721,-0.214843729510903,
,,,-0.001708,-0.2132408618927,-0.0141131095588207,,-0.001708,-0.195312481373549,
,,,-0.001695,-0.2132408618927,-0.0141131095588207,,-0.001695,-0.214843729510903,
,,,-0.001682,-0.2132408618927,-0.0141131095588207,,-0.001682,-0.195312481373549,
,,,-0.001669,-0.2132408618927,0.00236930511891842,,-0.001669,-0.214843729510903,
,,,-0.001656,-0.2132408618927,-0.0305955242365599,,-0.001656,-0.195312481373549,
,,,-0.001643,-0.2132408618927,-0.0141131095588207,,-0.001643,-0.195312481373549,
,,,-0.00163,-0.2132408618927,-0.0305955242365599,,-0.00163,-0.195312481373549,
,,,-0.001617,-0.2132408618927,-0.0141131095588207,,-0.001617,-0.195312481373549,
,,,-0.001604,-0.2132408618927,0.00236930511891842,,-0.001604,-0.214843729510903,
,,,-0.001591,-0.2132408618927,-0.0141131095588207,,-0.001591,-0.214843729510903,
,,,-0.001578,-0.0122358351945877,-0.0141131095588207,,-0.001578,-0.195312481373549,
,,,-0.001565,-0.2132408618927,-0.0305955242365599,,-0.001565,-0.214843729510903,
,,,-0.001552,-0.2132408618927,-0.0141131095588207,,-0.001552,-0.195312481373549,
,,,-0.001539,-0.2132408618927,-0.0141131095588207,,-0.001539,-0.195312481373549,
,,,-0.001526,-0.2132408618927,-0.0141131095588207,,-0.001526,-0.214843729510903,
,,,-0.001513,-0.2132408618927,-0.0141131095588207,,-0.001513,-0.195312481373549,
,,,-0.0015,-0.2132408618927,-0.0305955242365599,,-0.0015,-0.214843729510903,
,,,-0.001487,-0.2132408618927,-0.0141131095588207,,-0.001487,-0.195312481373549,
,,,-0.001474,-0.2132408618927,-0.0141131095588207,,-0.001474,-0.214843729510903,
,,,-0.001461,-0.2132408618927,-0.0141131095588207,,-0.001461,-0.214843729510903,
,,,-0.001448,-0.2132408618927,-0.0141131095588207,,-0.001448,-0.214843729510903,
,,,-0.001435,-0.2132408618927,-0.0141131095588207,,-0.001435,-0.214843729510903,
,,,-0.001422,-0.2132408618927,-0.0141131095588207,,-0.001422,-0.195312481373549,
,,,-0.001409,-0.2132408618927,0.00236930511891842,,-0.001409,-0.214843729510903,
,,,-0.001396,-0.2132408618927,-0.0141131095588207,,-0.001396,-0.214843729510903,
,,,-0.001383,-0.2132408618927,-0.0141131095588207,,-0.001383,-0.214843729510903,
,,,-0.00137,-0.2132408618927,-0.0141131095588207,,-0.00137,-0.195312481373549,
,,,-0.001357,-0.0122358351945877,-0.0141131095588207,,-0.001357,-0.214843729510903,
,,,-0.001344,-0.2132408618927,-0.0141131095588207,,-0.001344,-0.214843729510903,
,,,-0.001331,-0.2132408618927,-0.0141131095588207,,-0.001331,-0.195312481373549,
,,,-0.001318,-0.2132408618927,-0.0141131095588207,,-0.001318,-0.195312481373549,
,,,-0.001305,-0.2132408618927,-0.0141131095588207,,-0.001305,-0.195312481373549,
,,,-0.001292,-0.2132408618927,-0.0141131095588207,,-0.001292,-0.195312481373549,
,,,-0.001279,-0.2132408618927,-0.0305955242365599,,-0.001279,-0.195312481373549,
,,,-0.001266,-0.2132408618927,-0.0141131095588207,,-0.001266,-0.214843729510903,
,,,-0.001253,-0.2132408618927,-0.0141131095588207,,-0.001253,-0.214843729510903,
,,,-0.00124,-0.2132408618927,-0.0141131095588207,,-0.00124,-0.214843729510903,
,,,-0.001227,-0.2132408618927,-0.0141131095588207,,-0.001227,-0.214843729510903,
,,,-0.001214,-0.2132408618927,-0.0305955242365599,,-0.001214,-0.214843729510903,
,,,-0.001201,-0.2132408618927,-0.0141131095588207,,-0.001201,-0.214843729510903,
,,,-0.001188,-0.0122358351945877,-0.0141131095588207,,-0.001188,-0.214843729510903,
,,,-0.001175,-0.0122358351945877,-0.0141131095588207,,-0.001175,-0.214843729510903,
,,,-0.001162,-0.0122358351945877,-0.0141131095588207,,-0.001162,-0.195312481373549,
,,,-0.001149,-0.2132408618927,-0.0305955242365599,,-0.001149,-0.195312481373549,
,,,-0.001136,-0.2132408618927,-0.0141131095588207,,-0.001136,-0.214843729510903,
,,,-0.001123,-0.2132408618927,-0.0141131095588207,,-0.001123,-0.214843729510903,
,,,-0.00111,-0.2132408618927,-0.0141131095588207,,-0.00111,-0.195312481373549,
,,,-0.001097,-0.2132408618927,-0.0305955242365599,,-0.001097,-0.214843729510903,
,,,-0.001084,-0.2132408618927,-0.0141131095588207,,-0.001084,-0.195312481373549,
,,,-0.001071,-0.2132408618927,-0.0305955242365599,,-0.001071,-0.195312481373549,
,,,-0.001058,-0.2132408618927,-0.0141131095588207,,-0.001058,-0.214843729510903,
,,,-0.001045,-0.2132408618927,-0.0305955242365599,,-0.001045,-0.214843729510903,
,,,-0.001032,-0.2132408618927,-0.0141131095588207,,-0.001032,-0.195312481373549,
,,,-0.001019,-0.2132408618927,-0.0141131095588207,,-0.001019,-0.214843729510903,
,,,-0.001006,-0.2132408618927,-0.0141131095588207,,-0.001006,-0.195312481373549,
,,,-0.000993000000000003,-0.2132408618927,0.00236930511891842,,-0.000993000000000003,-0.214843729510903,
,,,-0.000980000000000002,-0.2132408618927,-0.0141131095588207,,-0.000980000000000002,-0.195312481373549,
,,,-0.000967000000000003,-0.2132408618927,0.00236930511891842,,-0.000967000000000003,-0.214843729510903,
,,,-0.000954000000000002,-0.2132408618927,-0.0141131095588207,,-0.000954000000000002,-0.195312481373549,
,,,-0.000941000000000003,-0.2132408618927,-0.0141131095588207,,-0.000941000000000003,-0.214843729510903,
,,,-0.000928000000000002,-0.2132408618927,-0.0141131095588207,,-0.000928000000000002,-0.195312481373549,
,,,-0.000915000000000003,-0.0122358351945877,-0.0141131095588207,,-0.000915000000000003,-0.214843729510903,
,,,-0.000902000000000002,-0.2132408618927,-0.0141131095588207,,-0.000902000000000002,-0.195312481373549,
,,,-0.000889000000000003,-0.2132408618927,-0.0141131095588207,,-0.000889000000000003,-0.214843729510903,
,,,-0.000876000000000002,-0.0122358351945877,-0.0141131095588207,,-0.000876000000000002,-0.195312481373549,
,,,-0.000863000000000003,-0.2132408618927,-0.0141131095588207,,-0.000863000000000003,-0.195312481373549,
,,,-0.000850000000000002,-0.2132408618927,-0.0141131095588207,,-0.000850000000000002,-0.195312481373549,
,,,-0.000837000000000003,-0.2132408618927,-0.0141131095588207,,-0.000837000000000003,-0.214843729510903,
,,,-0.000824000000000002,-0.2132408618927,-0.0141131095588207,,-0.000824000000000002,-0.214843729510903,
,,,-0.000811000000000003,-0.2132408618927,-0.0141131095588207,,-0.000811000000000003,-0.214843729510903,
,,,-0.000798000000000002,-0.2132408618927,-0.0141131095588207,,-0.000798000000000002,-0.214843729510903,
,,,-0.000785000000000003,-0.2132408618927,-0.0141131095588207,,-0.000785000000000003,-0.214843729510903,
,,,-0.000772000000000002,-0.0122358351945877,-0.0141131095588207,,-0.000772000000000002,-0.214843729510903,
,,,-0.000759000000000003,-0.2132408618927,-0.0141131095588207,,-0.000759000000000003,-0.195312481373549,
,,,-0.000746000000000002,-0.2132408618927,-0.0141131095588207,,-0.000746000000000002,-0.214843729510903,
,,,-0.000733000000000003,-0.2132408618927,-0.0141131095588207,,-0.000733000000000003,-0.214843729510903,
,,,-0.000720000000000002,-0.2132408618927,-0.0141131095588207,,-0.000720000000000002,-0.195312481373549,
,,,-0.000707000000000003,-0.2132408618927,-0.0141131095588207,,-0.000707000000000003,-0.214843729510903,
,,,-0.000694000000000002,-0.2132408618927,-0.0141131095588207,,-0.000694000000000002,-0.195312481373549,
,,,-0.000681000000000003,-0.2132408618927,-0.0141131095588207,,-0.000681000000000003,-0.214843729510903,
,,,-0.000668000000000002,-0.2132408618927,-0.0141131095588207,,-0.000668000000000002,-0.214843729510903,
,,,-0.000655000000000003,-0.2132408618927,-0.0141131095588207,,-0.000655000000000003,-0.195312481373549,
,,,-0.000642000000000002,-0.2132408618927,-0.0141131095588207,,-0.000642000000000002,-0.195312481373549,
,,,-0.000629000000000003,-0.2132408618927,-0.0141131095588207,,-0.000629000000000003,-0.195312481373549,
,,,-0.000616000000000002,-0.2132408618927,-0.0141131095588207,,-0.000616000000000002,-0.214843729510903,
,,,-0.000603000000000003,-0.2132408618927,-0.0305955242365599,,-0.000603000000000003,-0.195312481373549,
,,,-0.000590000000000002,-0.2132408618927,-0.0141131095588207,,-0.000590000000000002,-0.195312481373549,
,,,-0.000577000000000003,-0.2132408618927,-0.0141131095588207,,-0.000577000000000003,-0.195312481373549,
,,,-0.000564000000000002,-0.2132408618927,-0.0141131095588207,,-0.000564000000000002,-0.195312481373549,
,,,-0.000551000000000003,-0.2132408618927,-0.0141131095588207,,-0.000551000000000003,-0.214843729510903,
