Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,-0.0321898592782,-0.149268865585327,-0.0141131095588207,,-0.0321898592782,-0.156249985098839,
,,,-0.0321781592376,-0.149268865585327,-0.0141131095588207,,-0.0321781592376,-0.156249985098839,
,,,-0.032166459197,-0.149268865585327,0.00236930511891842,,-0.032166459197,-0.156249985098839,
,,,-0.0321547591564,-0.149268865585327,-0.0141131095588207,,-0.0321547591564,-0.156249985098839,
,,,-0.0321430591158,-0.149268865585327,-0.0141131095588207,,-0.0321430591158,-0.156249985098839,
,,,-0.0321313590752,-0.149268865585327,-0.0141131095588207,,-0.0321313590752,-0.156249985098839,
,,,-0.0321196590346,-0.149268865585327,-0.0141131095588207,,-0.0321196590346,-0.156249985098839,
,,,-0.032107958994,-0.149268865585327,-0.0141131095588207,,-0.032107958994,-0.156249985098839,
,,,-0.0320962589534,-0.149268865585327,-0.0141131095588207,,-0.0320962589534,-0.156249985098839,
,,,-0.0320845589128,-0.149268865585327,-0.0141131095588207,,-0.0320845589128,-0.273437473922968,
,,,-0.0320728588722,-0.149268865585327,-0.0141131095588207,,-0.0320728588722,-0.156249985098839,
,,,-0.0320611588316,-0.149268865585327,-0.0141131095588207,,-0.0320611588316,-0.156249985098839,
,,,-0.032049458791,-0.149268865585327,-0.0141131095588207,,-0.032049458791,-0.136718736961484,
,,,-0.0320377587504,-0.149268865585327,-0.0305955242365599,,-0.0320377587504,-0.136718736961484,
,,,-0.0320260587098,-0.149268865585327,-0.0141131095588207,,-0.0320260587098,-0.136718736961484,
,,,-0.0320143586692,-0.149268865585327,-0.0141131095588207,,-0.0320143586692,-0.156249985098839,
,,,-0.0320026586286,-0.149268865585327,-0.0141131095588207,,-0.0320026586286,-0.156249985098839,
,,,-0.031990958588,-0.149268865585327,-0.0141131095588207,,-0.031990958588,-0.156249985098839,
,,,-0.0319792585474,-0.149268865585327,-0.0141131095588207,,-0.0319792585474,-0.156249985098839,
,,,-0.0319675585068,-0.149268865585327,-0.0141131095588207,,-0.0319675585068,-0.136718736961484,
,,,-0.0319558584662,-0.149268865585327,-0.0141131095588207,,-0.0319558584662,-0.156249985098839,
,,,-0.0319441584256,-0.149268865585327,-0.0305955242365599,,-0.0319441584256,-0.136718736961484,
,,,-0.031932458385,-0.00856535136699677,-0.0141131095588207,,-0.031932458385,-0.156249985098839,
,,,-0.0319207583444,-0.149268865585327,-0.0141131095588207,,-0.0319207583444,-0.136718736961484,
,,,-0.0319090583038,-0.149268865585327,-0.0141131095588207,,-0.0319090583038,-0.156249985098839,
,,,-0.0318973582632,-0.149268865585327,-0.0305955242365599,,-0.0318973582632,-0.136718736961484,
,,,-0.0318856582226,-0.149268865585327,-0.0141131095588207,,-0.0318856582226,-0.136718736961484,
,,,-0.031873958182,-0.149268865585327,-0.0305955242365599,,-0.031873958182,-0.156249985098839,
,,,-0.0318622581414,-0.149268865585327,-0.0141131095588207,,-0.0318622581414,-0.156249985098839,
,,,-0.0318505581008,-0.149268865585327,-0.0141131095588207,,-0.0318505581008,-0.156249985098839,
,,,-0.0318388580602,-0.149268865585327,-0.0141131095588207,,-0.0318388580602,-0.156249985098839,
,,,-0.0318271580196,-0.149268865585327,-0.0141131095588207,,-0.0318271580196,-0.156249985098839,
,,,-0.031815457979,-0.00856535136699677,-0.0141131095588207,,-0.031815457979,-0.136718736961484,
,,,-0.0318037579384,-0.149268865585327,-0.0141131095588207,,-0.0318037579384,-0.156249985098839,
,,,-0.0317920578978,-0.149268865585327,-0.0141131095588207,,-0.0317920578978,-0.156249985098839,
,,,-0.0317803578572,-0.149268865585327,-0.0141131095588207,,-0.0317803578572,-0.136718736961484,
,,,-0.0317686578166,-0.149268865585327,-0.0141131095588207,,-0.0317686578166,-0.156249985098839,
,,,-0.031756957776,-0.149268865585327,-0.0141131095588207,,-0.031756957776,-0.156249985098839,
,,,-0.0317452577354,-0.149268865585327,-0.0141131095588207,,-0.0317452577354,-0.156249985098839,
,,,-0.0317335576948,-0.149268865585327,-0.0141131095588207,,-0.0317335576948,-0.156249985098839,
,,,-0.0317218576542,-0.149268865585327,-0.0141131095588207,,-0.0317218576542,-0.136718736961484,
,,,-0.0317101576136,-0.149268865585327,-0.0141131095588207,,-0.0317101576136,-0.136718736961484,
,,,-0.031698457573,-0.149268865585327,-0.0141131095588207,,-0.031698457573,-0.136718736961484,
,,,-0.0316867575324,-0.149268865585327,-0.0141131095588207,,-0.0316867575324,-0.156249985098839,
,,,-0.0316750574918,-0.149268865585327,-0.0141131095588207,,-0.0316750574918,-0.156249985098839,
,,,-0.0316633574512,-0.149268865585327,-0.0141131095588207,,-0.0316633574512,-0.156249985098839,
,,,-0.0316516574106,-0.149268865585327,-0.0141131095588207,,-0.0316516574106,-0.156249985098839,
,,,-0.03163995737,-0.149268865585327,-0.0141131095588207,,-0.03163995737,-0.156249985098839,
,,,-0.0316282573294,-0.149268865585327,-0.0141131095588207,,-0.0316282573294,-0.136718736961484,
,,,-0.0316165572888,-0.149268865585327,-0.0141131095588207,,-0.0316165572888,-0.156249985098839,
,,,-0.0316048572482,-0.149268865585327,-0.0141131095588207,,-0.0316048572482,-0.156249985098839,
,,,-0.0315931572076,-0.149268865585327,-0.0141131095588207,,-0.0315931572076,-0.156249985098839,
,,,-0.031581457167,-0.149268865585327,-0.0305955242365599,,-0.031581457167,-0.136718736961484,
,,,-0.0315697571264,-0.149268865585327,-0.0141131095588207,,-0.0315697571264,-0.156249985098839,
,,,-0.0315580570858,-0.149268865585327,-0.0141131095588207,,-0.0315580570858,-0.156249985098839,
,,,-0.0315463570452,-0.149268865585327,-0.0141131095588207,,-0.0315463570452,-0.136718736961484,
,,,-0.0315346570046,-0.149268865585327,-0.0141131095588207,,-0.0315346570046,-0.156249985098839,
,,,-0.031522956964,-0.149268865585327,-0.0141131095588207,,-0.031522956964,-0.136718736961484,
,,,-0.0315112569234,-0.149268865585327,-0.0141131095588207,,-0.0315112569234,-0.156249985098839,
,,,-0.0314995568828,-0.149268865585327,-0.0141131095588207,,-0.0314995568828,-0.156249985098839,
,,,-0.0314878568422,-0.149268865585327,-0.0141131095588207,,-0.0314878568422,-0.156249985098839,
,,,-0.0314761568016,-0.149268865585327,-0.0141131095588207,,-0.0314761568016,-0.136718736961484,
,,,-0.031464456761,-0.149268865585327,-0.0141131095588207,,-0.031464456761,-0.156249985098839,
,,,-0.0314527567204,-0.149268865585327,-0.0141131095588207,,-0.0314527567204,-0.156249985098839,
,,,-0.0314410566798,-0.149268865585327,-0.0141131095588207,,-0.0314410566798,-0.156249985098839,
,,,-0.0314293566392,-0.149268865585327,-0.0141131095588207,,-0.0314293566392,-0.136718736961484,
,,,-0.0314176565986,-0.149268865585327,-0.0141131095588207,,-0.0314176565986,-0.156249985098839,
,,,-0.031405956558,-0.149268865585327,-0.0141131095588207,,-0.031405956558,-0.136718736961484,
,,,-0.0313942565174,-0.149268865585327,-0.0141131095588207,,-0.0313942565174,-0.156249985098839,
,,,-0.0313825564768,-0.149268865585327,-0.0141131095588207,,-0.0313825564768,-0.156249985098839,
,,,-0.0313708564362,-0.149268865585327,-0.0141131095588207,,-0.0313708564362,-0.136718736961484,
,,,-0.0313591563956,-0.149268865585327,-0.0141131095588207,,-0.0313591563956,-0.156249985098839,
,,,-0.031347456355,-0.149268865585327,-0.0141131095588207,,-0.031347456355,-0.156249985098839,
,,,-0.0313357563144,-0.149268865585327,-0.0141131095588207,,-0.0313357563144,-0.156249985098839,
,,,-0.0313240562738,-0.149268865585327,-0.0305955242365599,,-0.0313240562738,-0.136718736961484,
,,,-0.0313123562332,-0.149268865585327,-0.0141131095588207,,-0.0313123562332,-0.156249985098839,
,,,-0.0313006561926,-0.149268865585327,-0.0141131095588207,,-0.0313006561926,-0.156249985098839,
,,,-0.031288956152,-0.149268865585327,-0.0305955242365599,,-0.031288956152,-0.156249985098839,
,,,-0.0312772561114,-0.149268865585327,-0.0141131095588207,,-0.0312772561114,-0.136718736961484,
,,,-0.0312655560708,-0.149268865585327,-0.0141131095588207,,-0.0312655560708,-0.156249985098839,
,,,-0.0312538560302,-0.149268865585327,-0.0141131095588207,,-0.0312538560302,-0.136718736961484,
,,,-0.0312421559896,-0.149268865585327,-0.0141131095588207,,-0.0312421559896,-0.156249985098839,
,,,-0.031230455949,-0.149268865585327,-0.0141131095588207,,-0.031230455949,-0.136718736961484,
,,,-0.0312187559084,-0.00856535136699677,-0.0141131095588207,,-0.0312187559084,-0.156249985098839,
,,,-0.0312070558678,-0.149268865585327,-0.0141131095588207,,-0.0312070558678,-0.156249985098839,
,,,-0.0311953558272,-0.149268865585327,-0.0141131095588207,,-0.0311953558272,-0.156249985098839,
,,,-0.0311836557866,-0.149268865585327,-0.0141131095588207,,-0.0311836557866,-0.156249985098839,
,,,-0.031171955746,-0.149268865585327,-0.0141131095588207,,-0.031171955746,-0.156249985098839,
,,,-0.0311602557054,-0.149268865585327,-0.0141131095588207,,-0.0311602557054,-0.156249985098839,
,,,-0.0311485556648,-0.149268865585327,-0.0141131095588207,,-0.0311485556648,-0.156249985098839,
,,,-0.0311368556242,-0.149268865585327,-0.0141131095588207,,-0.0311368556242,-0.156249985098839,
,,,-0.0311251555836,-0.149268865585327,-0.0141131095588207,,-0.0311251555836,-0.156249985098839,
,,,-0.031113455543,-0.149268865585327,-0.0141131095588207,,-0.031113455543,-0.136718736961484,
,,,-0.0311017555024,-0.149268865585327,-0.0141131095588207,,-0.0311017555024,-0.292968722060323,
,,,-0.0310900554618,-0.149268865585327,-0.0305955242365599,,-0.0310900554618,-0.136718736961484,
,,,-0.0310783554212,-0.149268865585327,-0.0141131095588207,,-0.0310783554212,-0.136718736961484,
,,,-0.0310666553806,-0.149268865585327,-0.0305955242365599,,-0.0310666553806,-0.136718736961484,
,,,-0.03105495534,-0.149268865585327,-0.0141131095588207,,-0.03105495534,-0.136718736961484,
,,,-0.0310432552994,-0.149268865585327,-0.0141131095588207,,-0.0310432552994,-0.156249985098839,
,,,-0.0310315552588,-0.149268865585327,0.00236930511891842,,-0.0310315552588,-0.156249985098839,
,,,-0.0310198552182,-0.00856535136699677,-0.0141131095588207,,-0.0310198552182,-0.156249985098839,
,,,-0.0310081551776,-0.149268865585327,-0.0141131095588207,,-0.0310081551776,-0.156249985098839,
,,,-0.030996455137,-0.149268865585327,-0.0141131095588207,,-0.030996455137,-0.136718736961484,
,,,-0.0309847550964,-0.149268865585327,-0.0141131095588207,,-0.0309847550964,-0.156249985098839,
,,,-0.0309730550558,-0.149268865585327,-0.0141131095588207,,-0.0309730550558,-0.156249985098839,
,,,-0.0309613550152,-0.149268865585327,-0.0141131095588207,,-0.0309613550152,-0.156249985098839,
,,,-0.0309496549746,-0.149268865585327,-0.0141131095588207,,-0.0309496549746,-0.136718736961484,
,,,-0.030937954934,-0.149268865585327,-0.0141131095588207,,-0.030937954934,-0.156249985098839,
,,,-0.0309262548934,-0.149268865585327,-0.0305955242365599,,-0.0309262548934,-0.273437473922968,
,,,-0.0309145548528,-0.149268865585327,-0.0141131095588207,,-0.0309145548528,-0.156249985098839,
,,,-0.0309028548122,-0.149268865585327,-0.0141131095588207,,-0.0309028548122,-0.156249985098839,
,,,-0.0308911547716,-0.149268865585327,-0.0305955242365599,,-0.0308911547716,-0.136718736961484,
,,,-0.030879454731,-0.149268865585327,-0.0141131095588207,,-0.030879454731,-0.156249985098839,
,,,-0.0308677546904,-0.149268865585327,-0.0141131095588207,,-0.0308677546904,-0.136718736961484,
,,,-0.0308560546498,-0.149268865585327,-0.0141131095588207,,-0.0308560546498,-0.136718736961484,
,,,-0.0308443546092,-0.149268865585327,-0.0141131095588207,,-0.0308443546092,-0.136718736961484,
,,,-0.0308326545686,-0.149268865585327,-0.0141131095588207,,-0.0308326545686,-0.136718736961484,
,,,-0.030820954528,-0.00856535136699677,-0.0141131095588207,,-0.030820954528,-0.156249985098839,
,,,-0.0308092544874,-0.149268865585327,-0.0141131095588207,,-0.0308092544874,-0.136718736961484,
,,,-0.0307975544468,-0.149268865585327,0.00236930511891842,,-0.0307975544468,-0.156249985098839,
,,,-0.0307858544062,-0.00856535136699677,-0.0141131095588207,,-0.0307858544062,-0.156249985098839,
,,,-0.0307741543656,-0.149268865585327,-0.0141131095588207,,-0.0307741543656,-0.136718736961484,
,,,-0.030762454325,-0.149268865585327,-0.0141131095588207,,-0.030762454325,-0.136718736961484,
,,,-0.0307507542844,-0.149268865585327,-0.0141131095588207,,-0.0307507542844,-0.136718736961484,
,,,-0.0307390542438,-0.149268865585327,-0.0141131095588207,,-0.0307390542438,-0.136718736961484,
,,,-0.0307273542032,-0.149268865585327,-0.0141131095588207,,-0.0307273542032,-0.156249985098839,
,,,-0.0307156541626,-0.149268865585327,-0.0141131095588207,,-0.0307156541626,-0.156249985098839,
,,,-0.030703954122,-0.149268865585327,-0.0141131095588207,,-0.030703954122,-0.156249985098839,
,,,-0.0306922540814,-0.149268865585327,-0.0141131095588207,,-0.0306922540814,-0.156249985098839,
,,,-0.0306805540408,-0.149268865585327,-0.0141131095588207,,-0.0306805540408,-0.136718736961484,
,,,-0.0306688540002,-0.149268865585327,-0.0141131095588207,,-0.0306688540002,-0.156249985098839,
,,,-0.0306571539596,-0.149268865585327,-0.0305955242365599,,-0.0306571539596,-0.136718736961484,
,,,-0.030645453919,-0.149268865585327,-0.0141131095588207,,-0.030645453919,-0.136718736961484,
,,,-0.0306337538784,-0.149268865585327,-0.0141131095588207,,-0.0306337538784,-0.136718736961484,
,,,-0.0306220538378,-0.149268865585327,-0.0141131095588207,,-0.0306220538378,-0.136718736961484,
,,,-0.0306103537972,-0.149268865585327,0.00236930511891842,,-0.0306103537972,-0.156249985098839,
,,,-0.0305986537566,-0.149268865585327,-0.0141131095588207,,-0.0305986537566,-0.136718736961484,
,,,-0.030586953716,-0.149268865585327,-0.0141131095588207,,-0.030586953716,-0.136718736961484,
,,,-0.0305752536754,-0.149268865585327,-0.0141131095588207,,-0.0305752536754,-0.136718736961484,
,,,-0.0305635536348,-0.149268865585327,-0.0141131095588207,,-0.0305635536348,-0.136718736961484,
,,,-0.0305518535942,-0.149268865585327,-0.0141131095588207,,-0.0305518535942,-0.156249985098839,
,,,-0.0305401535536,-0.149268865585327,-0.0305955242365599,,-0.0305401535536,-0.136718736961484,
,,,-0.030528453513,-0.149268865585327,-0.0141131095588207,,-0.030528453513,-0.156249985098839,
,,,-0.0305167534724,-0.149268865585327,-0.0141131095588207,,-0.0305167534724,-0.136718736961484,
,,,-0.0305050534318,-0.149268865585327,-0.0141131095588207,,-0.0305050534318,-0.156249985098839,
,,,-0.0304933533912,-0.149268865585327,-0.0141131095588207,,-0.0304933533912,-0.156249985098839,
,,,-0.0304816533506,-0.149268865585327,-0.0141131095588207,,-0.0304816533506,-0.136718736961484,
,,,-0.03046995331,-0.149268865585327,-0.0141131095588207,,-0.03046995331,-0.136718736961484,
,,,-0.0304582532694,-0.00856535136699677,-0.0141131095588207,,-0.0304582532694,-0.136718736961484,
,,,-0.0304465532288,-0.149268865585327,-0.0141131095588207,,-0.0304465532288,-0.156249985098839,
,,,-0.0304348531882,-0.149268865585327,0.00236930511891842,,-0.0304348531882,-0.156249985098839,
,,,-0.0304231531476,-0.149268865585327,-0.0141131095588207,,-0.0304231531476,-0.136718736961484,
,,,-0.030411453107,-0.149268865585327,-0.0141131095588207,,-0.030411453107,-0.136718736961484,
,,,-0.0303997530664,-0.149268865585327,-0.0141131095588207,,-0.0303997530664,-0.136718736961484,
,,,-0.0303880530258,-0.149268865585327,-0.0141131095588207,,-0.0303880530258,-0.156249985098839,
,,,-0.0303763529852,-0.149268865585327,-0.0141131095588207,,-0.0303763529852,-0.136718736961484,
,,,-0.0303646529446,-0.149268865585327,-0.0141131095588207,,-0.0303646529446,-0.136718736961484,
,,,-0.030352952904,-0.149268865585327,-0.0141131095588207,,-0.030352952904,-0.136718736961484,
,,,-0.0303412528634,-0.149268865585327,-0.0305955242365599,,-0.0303412528634,-0.136718736961484,
,,,-0.0303295528228,-0.149268865585327,-0.0141131095588207,,-0.0303295528228,-0.136718736961484,
,,,-0.0303178527822,-0.149268865585327,-0.0141131095588207,,-0.0303178527822,-0.136718736961484,
,,,-0.0303061527416,-0.00856535136699677,-0.0141131095588207,,-0.0303061527416,-0.156249985098839,
,,,-0.030294452701,-0.149268865585327,-0.0141131095588207,,-0.030294452701,-0.136718736961484,
,,,-0.0302827526604,-0.149268865585327,-0.0141131095588207,,-0.0302827526604,-0.136718736961484,
,,,-0.0302710526198,-0.149268865585327,-0.0141131095588207,,-0.0302710526198,-0.136718736961484,
,,,-0.0302593525792,-0.149268865585327,-0.0141131095588207,,-0.0302593525792,-0.156249985098839,
,,,-0.0302476525386,-0.149268865585327,-0.0141131095588207,,-0.0302476525386,-0.156249985098839,
,,,-0.030235952498,-0.149268865585327,-0.0141131095588207,,-0.030235952498,-0.156249985098839,
,,,-0.0302242524574,-0.149268865585327,-0.0141131095588207,,-0.0302242524574,-0.156249985098839,
,,,-0.0302125524168,-0.149268865585327,-0.0141131095588207,,-0.0302125524168,-0.156249985098839,
,,,-0.0302008523762,-0.149268865585327,-0.0141131095588207,,-0.0302008523762,-0.136718736961484,
,,,-0.0301891523356,-0.00856535136699677,-0.0141131095588207,,-0.0301891523356,-0.156249985098839,
,,,-0.030177452295,-0.149268865585327,-0.0141131095588207,,-0.030177452295,-0.136718736961484,
,,,-0.0301657522544,-0.149268865585327,-0.0305955242365599,,-0.0301657522544,-0.156249985098839,
,,,-0.0301540522138,-0.149268865585327,-0.0141131095588207,,-0.0301540522138,-0.136718736961484,
,,,-0.0301423521732,-0.149268865585327,-0.0141131095588207,,-0.0301423521732,-0.156249985098839,
,,,-0.0301306521326,-0.149268865585327,-0.0141131095588207,,-0.0301306521326,-0.136718736961484,
,,,-0.030118952092,-0.149268865585327,-0.0141131095588207,,-0.030118952092,-0.156249985098839,
,,,-0.0301072520514,-0.149268865585327,0.00236930511891842,,-0.0301072520514,-0.156249985098839,
,,,-0.0300955520108,-0.149268865585327,-0.0141131095588207,,-0.0300955520108,-0.136718736961484,
,,,-0.0300838519702,-0.149268865585327,-0.0141131095588207,,-0.0300838519702,-0.136718736961484,
,,,-0.0300721519296,-0.149268865585327,-0.0305955242365599,,-0.0300721519296,-0.136718736961484,
,,,-0.030060451889,-0.149268865585327,-0.0141131095588207,,-0.030060451889,-0.156249985098839,
,,,-0.0300487518484,-0.149268865585327,-0.0305955242365599,,-0.0300487518484,-0.136718736961484,
,,,-0.0300370518078,-0.149268865585327,-0.0141131095588207,,-0.0300370518078,-0.156249985098839,
,,,-0.0300253517672,-0.149268865585327,-0.0305955242365599,,-0.0300253517672,-0.136718736961484,
,,,-0.0300136517266,-0.289972379803658,-0.0305955242365599,,-0.0300136517266,-0.292968722060323,
,,,-0.030001951686,-0.149268865585327,-0.0141131095588207,,-0.030001951686,-0.156249985098839,
,,,-0.0299902516454,-0.149268865585327,-0.0141131095588207,,-0.0299902516454,-0.156249985098839,
,,,-0.0299785516048,-0.149268865585327,-0.0141131095588207,,-0.0299785516048,-0.136718736961484,
,,,-0.0299668515642,-0.149268865585327,-0.0141131095588207,,-0.0299668515642,-0.136718736961484,
,,,-0.0299551515236,-0.149268865585327,-0.0141131095588207,,-0.0299551515236,-0.136718736961484,
,,,-0.029943451483,-0.149268865585327,-0.0141131095588207,,-0.029943451483,-0.156249985098839,
,,,-0.0299317514424,-0.149268865585327,-0.0141131095588207,,-0.0299317514424,-0.156249985098839,
,,,-0.0299200514018,-0.149268865585327,-0.0141131095588207,,-0.0299200514018,-0.156249985098839,
,,,-0.0299083513612,-0.149268865585327,-0.0141131095588207,,-0.0299083513612,-0.136718736961484,
,,,-0.0298966513206,-0.149268865585327,-0.0141131095588207,,-0.0298966513206,-0.136718736961484,
,,,-0.02988495128,-0.00856535136699677,-0.0141131095588207,,-0.02988495128,-0.156249985098839,
,,,-0.0298732512394,4.21254007518291,0.94186694175005,,-0.0298732512394,3.16406219825149,
,,,-0.0298615511988,4.07183656096458,0.908902112394571,,-0.0298615511988,3.16406219825149,
,,,-0.0298498511582,4.21254007518291,0.908902112394571,,-0.0298498511582,3.16406219825149,
,,,-0.0298381511176,4.07183656096458,0.908902112394571,,-0.0298381511176,3.16406219825149,
,,,-0.029826451077,4.21254007518291,0.92538452707231,,-0.029826451077,3.16406219825149,
,,,-0.0298147510364,4.07183656096458,0.908902112394571,,-0.0298147510364,3.16406219825149,
,,,-0.0298030509958,4.07183656096458,0.908902112394571,,-0.0298030509958,3.16406219825149,
,,,-0.0297913509552,4.07183656096458,0.908902112394571,,-0.0297913509552,3.16406219825149,
,,,-0.0297796509146,4.07183656096458,0.908902112394571,,-0.0297796509146,3.16406219825149,
,,,-0.029767950874,4.07183656096458,0.908902112394571,,-0.029767950874,3.16406219825149,
,,,-0.0297562508334,4.07183656096458,0.92538452707231,,-0.0297562508334,3.16406219825149,
,,,-0.0297445507928,4.21254007518291,0.908902112394571,,-0.0297445507928,3.16406219825149,
,,,-0.0297328507522,4.07183656096458,0.908902112394571,,-0.0297328507522,3.16406219825149,
,,,-0.0297211507116,4.07183656096458,0.908902112394571,,-0.0297211507116,3.16406219825149,
,,,-0.029709450671,4.21254007518291,0.908902112394571,,-0.029709450671,3.16406219825149,
,,,-0.0296977506304,4.07183656096458,0.908902112394571,,-0.0296977506304,3.16406219825149,
,,,-0.0296860505898,4.07183656096458,0.92538452707231,,-0.0296860505898,3.16406219825149,
,,,-0.0296743505492,4.07183656096458,0.92538452707231,,-0.0296743505492,3.16406219825149,
,,,-0.0296626505086,4.07183656096458,0.92538452707231,,-0.0296626505086,3.16406219825149,
,,,-0.029650950468,4.07183656096458,0.92538452707231,,-0.029650950468,3.16406219825149,
,,,-0.0296392504274,4.21254007518291,0.908902112394571,,-0.0296392504274,3.16406219825149,
,,,-0.0296275503868,4.07183656096458,0.92538452707231,,-0.0296275503868,3.16406219825149,
,,,-0.0296158503462,4.21254007518291,0.908902112394571,,-0.0296158503462,3.16406219825149,
,,,-0.0296041503056,4.21254007518291,0.908902112394571,,-0.0296041503056,3.16406219825149,
,,,-0.029592450265,4.07183656096458,0.908902112394571,,-0.029592450265,3.16406219825149,
,,,-0.0295807502244,4.07183656096458,0.92538452707231,,-0.0295807502244,3.16406219825149,
,,,-0.0295690501838,4.07183656096458,0.908902112394571,,-0.0295690501838,3.16406219825149,
,,,-0.0295573501432,4.07183656096458,0.908902112394571,,-0.0295573501432,3.16406219825149,
,,,-0.0295456501026,4.21254007518291,0.92538452707231,,-0.0295456501026,3.16406219825149,
,,,-0.029533950062,4.07183656096458,0.92538452707231,,-0.029533950062,3.16406219825149,
,,,-0.0295222500214,4.21254007518291,0.92538452707231,,-0.0295222500214,3.16406219825149,
,,,-0.0295105499808,4.07183656096458,0.92538452707231,,-0.0295105499808,3.16406219825149,
,,,-0.0294988499402,4.21254007518291,0.92538452707231,,-0.0294988499402,3.16406219825149,
,,,-0.0294871498996,4.07183656096458,0.92538452707231,,-0.0294871498996,3.16406219825149,
,,,-0.029475449859,4.07183656096458,0.908902112394571,,-0.029475449859,3.16406219825149,
,,,-0.0294637498184,4.07183656096458,0.908902112394571,,-0.0294637498184,3.16406219825149,
,,,-0.0294520497778,4.21254007518291,0.92538452707231,,-0.0294520497778,3.16406219825149,
,,,-0.0294403497372,4.21254007518291,0.92538452707231,,-0.0294403497372,3.16406219825149,
,,,-0.0294286496966,4.21254007518291,0.92538452707231,,-0.0294286496966,3.16406219825149,
,,,-0.029416949656,4.21254007518291,0.908902112394571,,-0.029416949656,3.16406219825149,
,,,-0.0294052496154,4.07183656096458,0.908902112394571,,-0.0294052496154,3.16406219825149,
,,,-0.0293935495748,4.21254007518291,0.92538452707231,,-0.0293935495748,3.16406219825149,
,,,-0.0293818495342,4.07183656096458,0.908902112394571,,-0.0293818495342,3.16406219825149,
,,,-0.0293701494936,4.07183656096458,0.92538452707231,,-0.0293701494936,3.16406219825149,
,,,-0.029358449453,4.07183656096458,0.92538452707231,,-0.029358449453,3.16406219825149,
,,,-0.0293467494124,4.07183656096458,0.92538452707231,,-0.0293467494124,3.16406219825149,
,,,-0.0293350493718,4.07183656096458,0.908902112394571,,-0.0293350493718,3.16406219825149,
,,,-0.0293233493312,4.21254007518291,0.92538452707231,,-0.0293233493312,3.16406219825149,
,,,-0.0293116492906,4.21254007518291,0.908902112394571,,-0.0293116492906,3.16406219825149,
,,,-0.02929994925,4.07183656096458,0.92538452707231,,-0.02929994925,3.16406219825149,
,,,-0.0292882492094,4.07183656096458,0.92538452707231,,-0.0292882492094,3.16406219825149,
,,,-0.0292765491688,4.07183656096458,0.92538452707231,,-0.0292765491688,3.16406219825149,
,,,-0.0292648491282,4.07183656096458,0.908902112394571,,-0.0292648491282,3.16406219825149,
,,,-0.0292531490876,4.07183656096458,0.908902112394571,,-0.0292531490876,3.16406219825149,
,,,-0.029241449047,4.21254007518291,0.908902112394571,,-0.029241449047,3.16406219825149,
,,,-0.0292297490064,4.21254007518291,0.92538452707231,,-0.0292297490064,3.16406219825149,
,,,-0.0292180489658,4.21254007518291,0.92538452707231,,-0.0292180489658,3.16406219825149,
,,,-0.0292063489252,4.21254007518291,0.92538452707231,,-0.0292063489252,3.16406219825149,
,,,-0.0291946488846,4.21254007518291,0.92538452707231,,-0.0291946488846,3.32031218335032,
,,,-0.029182948844,4.07183656096458,0.92538452707231,,-0.029182948844,3.16406219825149,
,,,-0.0291712488034,4.21254007518291,0.908902112394571,,-0.0291712488034,3.16406219825149,
,,,-0.0291595487628,4.07183656096458,0.908902112394571,,-0.0291595487628,3.16406219825149,
,,,-0.0291478487222,4.21254007518291,0.92538452707231,,-0.0291478487222,3.16406219825149,
,,,-0.0291361486816,4.07183656096458,0.92538452707231,,-0.0291361486816,3.16406219825149,
,,,-0.029124448641,4.21254007518291,0.92538452707231,,-0.029124448641,3.16406219825149,
,,,-0.0291127486004,4.07183656096458,0.908902112394571,,-0.0291127486004,3.16406219825149,
,,,-0.0291010485598,4.21254007518291,0.92538452707231,,-0.0291010485598,3.16406219825149,
,,,-0.0290893485192,4.07183656096458,0.908902112394571,,-0.0290893485192,3.16406219825149,
,,,-0.0290776484786,4.21254007518291,0.92538452707231,,-0.0290776484786,3.16406219825149,
,,,-0.029065948438,4.07183656096458,0.92538452707231,,-0.029065948438,3.16406219825149,
,,,-0.0290542483974,4.21254007518291,0.92538452707231,,-0.0290542483974,3.16406219825149,
,,,-0.0290425483568,4.07183656096458,0.92538452707231,,-0.0290425483568,3.16406219825149,
,,,-0.0290308483162,4.21254007518291,0.92538452707231,,-0.0290308483162,3.16406219825149,
,,,-0.0290191482756,4.07183656096458,0.92538452707231,,-0.0290191482756,3.16406219825149,
,,,-0.029007448235,4.21254007518291,0.92538452707231,,-0.029007448235,3.16406219825149,
,,,-0.0289957481944,4.21254007518291,0.908902112394571,,-0.0289957481944,3.16406219825149,
,,,-0.0289840481538,4.21254007518291,0.92538452707231,,-0.0289840481538,3.16406219825149,
,,,-0.0289723481132,4.21254007518291,0.92538452707231,,-0.0289723481132,3.16406219825149,
,,,-0.0289606480726,4.21254007518291,0.92538452707231,,-0.0289606480726,3.16406219825149,
,,,-0.028948948032,4.07183656096458,0.92538452707231,,-0.028948948032,3.16406219825149,
,,,-0.0289372479914,4.21254007518291,0.92538452707231,,-0.0289372479914,3.16406219825149,
,,,-0.0289255479508,4.21254007518291,0.92538452707231,,-0.0289255479508,3.30078093521297,
,,,-0.0289138479102,4.21254007518291,0.92538452707231,,-0.0289138479102,3.16406219825149,
,,,-0.0289021478696,4.21254007518291,0.92538452707231,,-0.0289021478696,3.16406219825149,
